Player,Pos,Age,Tm,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,2P%,eFG%,FT%,Season,PER,TS%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Otis Birdsong,SG,25,KCK,71,36.5,24.6,3.6,3.3,1.3,0.3,2.4,0.544,0.286,0.551,0.547,0.697,1980-1981,20.3,0.58,26.8,6.2,2.0,8.2,0.152,3.3,-0.8,2.4,2.9
Ron Boone,SG,34,UTA,52,22.0,7.8,1.6,3.1,0.6,0.2,2.1,0.431,0.282,0.449,0.446,0.798,1980-1981,9.0,0.492,19.7,-0.8,0.2,-0.6,-0.025,-3.2,-2.1,-5.2,-0.9
Winford Boynes,SG,23,DAL,44,17.2,6.5,1.7,0.8,0.5,0.4,1.6,0.387,,0.387,0.387,0.818,1980-1981,6.1,0.426,22.4,-1.6,0.2,-1.4,-0.091,-5.3,-2.0,-7.3,-1.0
Dudley Bradley,SG,23,IND,82,22.8,8.0,2.4,2.3,2.3,0.5,1.5,0.474,0.125,0.484,0.476,0.702,1980-1981,13.7,0.515,16.3,1.0,2.9,3.9,0.1,-1.8,3.4,1.6,1.7
Mike Bratz,PG,25,CLE,80,32.4,10.0,2.5,5.7,1.7,0.2,2.0,0.39,0.337,0.404,0.425,0.811,1980-1981,11.5,0.458,16.1,0.7,1.4,2.1,0.038,-1.2,0.0,-1.2,0.5
Ron Brewer,SG,25,TOT,75,19.4,8.6,1.1,2.0,0.8,0.5,1.2,0.436,0.143,0.439,0.437,0.798,1980-1981,12.0,0.471,21.1,0.4,1.0,1.4,0.046,-1.4,-0.8,-2.2,-0.1
Ron Brewer,SG,25,POR,29,18.9,7.5,1.1,1.9,1.2,0.3,1.3,0.386,0.333,0.387,0.388,0.765,1980-1981,9.5,0.416,21.6,-0.6,0.5,-0.1,-0.011,-3.6,-0.2,-3.9,-0.3
Ron Brewer,SG,25,SAS,46,19.7,9.2,1.2,2.0,0.6,0.5,1.2,0.468,0.0,0.472,0.468,0.813,1980-1981,13.5,0.506,20.8,1.0,0.5,1.5,0.08,0.0,-1.1,-1.1,0.2
Junior Bridgeman,SF,27,MIL,77,28.8,16.8,3.8,3.0,1.1,0.4,1.9,0.487,0.143,0.494,0.489,0.884,1980-1981,17.1,0.534,24.0,3.9,2.8,6.7,0.146,1.3,-0.2,1.1,1.7
Allan Bristow,SF,29,UTA,82,24.4,8.7,5.2,4.7,0.8,0.0,2.1,0.444,0.278,0.449,0.448,0.838,1980-1981,14.9,0.511,18.7,1.4,1.3,2.7,0.065,0.3,-0.5,-0.2,0.9
Michael Brooks,SF,22,SDC,82,30.2,14.7,5.4,2.5,1.2,0.4,2.0,0.479,0.0,0.482,0.479,0.706,1980-1981,15.8,0.519,21.7,3.2,1.7,4.9,0.095,0.9,-0.9,0.0,1.2
Fred Brown,SG,32,SEA,78,25.5,15.5,2.2,3.0,1.1,0.2,1.7,0.488,0.359,0.496,0.499,0.832,1980-1981,18.3,0.535,25.8,3.5,1.8,5.2,0.127,2.1,-0.1,2.0,2.0
Joe Bryant,PF,26,SDC,82,28.8,11.6,5.4,2.3,0.9,0.4,2.1,0.479,0.133,0.486,0.48,0.791,1980-1981,12.8,0.53,18.6,1.7,1.7,3.4,0.069,-1.1,-0.6,-1.7,0.2
Quinn Buckner,PG,26,MIL,82,29.1,13.3,3.6,4.7,2.4,0.0,2.9,0.493,0.167,0.495,0.493,0.734,1980-1981,15.1,0.522,21.1,1.4,4.0,5.4,0.108,-0.9,1.7,0.8,1.7
Don Buse,SG,30,IND,58,18.9,5.1,1.4,2.4,1.3,0.1,0.7,0.397,0.328,0.415,0.43,0.769,1980-1981,11.7,0.471,12.9,0.9,1.2,2.0,0.089,-1.2,1.7,0.5,0.7
Marty Byrnes,SF,24,DAL,72,18.9,7.8,2.5,1.6,0.4,0.2,0.8,0.479,0.45,0.48,0.489,0.764,1980-1981,13.6,0.539,17.9,2.1,0.2,2.3,0.081,0.6,-1.2,-0.6,0.5
Kenny Carr,PF,25,CLE,81,32.3,15.2,10.3,2.4,0.9,0.5,2.9,0.511,,0.513,0.511,0.714,1980-1981,17.0,0.56,20.4,3.3,2.6,5.8,0.107,0.4,-0.4,0.0,1.3
M.L. Carr,SF,30,BOS,41,16.0,6.0,2.0,1.4,0.7,0.4,1.1,0.449,0.071,0.475,0.451,0.791,1980-1981,11.6,0.505,18.2,0.2,0.9,1.1,0.082,-1.6,1.2,-0.4,0.3
Joe Barry Carroll,C,22,GSW,82,35.6,18.9,9.3,1.4,0.6,1.5,3.0,0.491,,0.492,0.491,0.716,1980-1981,16.4,0.534,23.0,3.7,2.0,5.7,0.094,0.0,-1.3,-1.3,0.5
Bill Cartwright,C,23,NYK,82,35.7,20.1,7.5,1.4,0.6,1.0,2.4,0.554,,0.554,0.554,0.788,1980-1981,18.4,0.611,21.5,6.9,3.1,10.0,0.164,1.6,-0.5,1.1,2.3
Harvey Catchings,PF,29,MIL,77,21.2,4.2,6.1,1.3,0.4,2.4,1.4,0.447,,0.447,0.447,0.641,1980-1981,10.4,0.48,10.7,0.0,3.2,3.1,0.092,-3.0,2.9,-0.1,0.8
Maurice Cheeks*,PG,24,PHI,81,29.8,9.4,3.0,6.9,2.4,0.5,2.1,0.534,0.375,0.536,0.536,0.787,1980-1981,16.4,0.579,13.9,4.0,4.5,8.5,0.169,0.9,3.1,4.0,3.7
Jim Chones,PF,31,LAL,82,31.2,10.8,8.0,1.9,0.5,1.2,1.9,0.503,,0.506,0.503,0.653,1980-1981,11.8,0.528,15.6,1.5,3.2,4.7,0.088,-2.0,-0.1,-2.1,-0.1
Don Collins,SF,22,TOT,81,22.8,11.5,3.3,2.3,1.3,0.3,2.1,0.444,0.0,0.447,0.444,0.776,1980-1981,14.5,0.5,24.6,0.6,2.0,2.6,0.068,-0.9,0.5,-0.5,0.7
Don Collins,SF,22,ATL,47,25.2,12.7,4.0,2.4,1.5,0.2,2.3,0.434,0.0,0.436,0.434,0.846,1980-1981,15.0,0.496,24.8,0.7,1.0,1.8,0.072,-0.5,-0.1,-0.6,0.4
Don Collins,SF,22,WSB,34,19.4,9.8,2.4,2.2,1.0,0.4,2.0,0.463,0.0,0.468,0.463,0.673,1980-1981,13.6,0.507,24.1,-0.1,0.9,0.8,0.062,-1.7,1.5,-0.2,0.3
Darwin Cook,SG,22,NJN,81,24.4,11.2,2.9,3.7,1.7,0.4,2.2,0.468,0.24,0.475,0.471,0.733,1980-1981,15.0,0.503,21.4,0.6,2.1,2.7,0.065,-0.2,1.1,0.9,1.4
Jeff Cook,SF,24,PHO,79,27.7,8.5,5.9,2.5,1.0,0.7,1.8,0.464,0.0,0.468,0.464,0.645,1980-1981,11.2,0.491,14.8,0.6,3.8,4.5,0.098,-1.5,1.2,-0.3,1.0
Michael Cooper,SG,24,LAL,81,32.4,9.4,4.1,4.1,1.6,1.0,2.0,0.491,0.211,0.499,0.494,0.785,1980-1981,12.2,0.53,13.5,2.0,3.0,5.0,0.092,-0.6,1.5,0.9,1.9
Wayne Cooper,C,24,UTA,71,20.0,6.9,6.2,0.7,0.3,0.7,1.1,0.452,,0.453,0.453,0.689,1980-1981,12.2,0.479,17.8,0.5,1.0,1.5,0.051,-2.5,-2.0,-4.5,-0.9
Dave Corzine,C,24,SAS,82,23.9,10.5,7.8,1.4,0.5,1.2,1.6,0.49,,0.492,0.49,0.714,1980-1981,16.5,0.52,19.3,2.6,2.5,5.1,0.125,0.3,-0.7,-0.4,0.8
Charlie Criss,PG,32,ATL,66,25.9,9.5,1.5,4.3,0.9,0.0,2.0,0.454,0.048,0.472,0.455,0.864,1980-1981,13.0,0.54,17.3,1.8,0.7,2.5,0.07,0.1,-1.2,-1.2,0.4
Bob Dandridge*,SF,33,WSB,23,23.7,10.0,3.6,2.6,0.7,0.4,1.4,0.426,,0.428,0.426,0.718,1980-1981,11.6,0.452,21.2,-0.2,0.7,0.5,0.044,-2.2,0.8,-1.4,0.1
Adrian Dantley*,SF,25,UTA,80,42.7,30.7,6.4,4.0,1.4,0.2,3.5,0.559,0.286,0.56,0.559,0.806,1980-1981,24.3,0.622,28.4,12.3,1.3,13.6,0.191,5.7,-1.4,4.3,5.4
Brad Davis,PG,25,DAL,56,30.1,11.2,2.7,6.9,0.9,0.2,2.2,0.561,0.176,0.578,0.565,0.799,1980-1981,16.4,0.626,15.4,3.8,0.4,4.2,0.119,1.4,-0.9,0.5,1.1
Johnny Davis,PG,25,IND,76,33.4,14.4,2.2,6.3,1.3,0.2,2.2,0.465,0.121,0.477,0.467,0.796,1980-1981,15.2,0.522,19.2,4.1,1.6,5.7,0.107,0.7,-1.0,-0.3,1.1
Walter Davis,SG,26,PHO,78,28.0,18.0,2.6,3.9,1.2,0.2,2.8,0.539,0.412,0.541,0.542,0.836,1980-1981,18.4,0.579,25.6,4.0,3.2,7.1,0.157,1.8,0.1,1.9,2.1
Darryl Dawkins,C,24,PHI,76,27.5,14.0,7.2,1.4,0.5,1.5,2.9,0.607,,0.607,0.607,0.72,1980-1981,15.9,0.641,20.3,2.2,4.1,6.3,0.145,-1.3,1.3,0.1,1.1
Coby Dietrick,C,32,CHI,82,15.2,4.5,3.2,1.4,0.6,0.6,1.1,0.456,0.333,0.459,0.459,0.694,1980-1981,11.8,0.503,15.0,0.5,1.5,2.1,0.08,-1.3,1.5,0.2,0.7
Leon Douglas,C,26,KCK,79,17.2,6.0,4.9,0.9,0.3,0.5,1.1,0.573,,0.578,0.573,0.548,1980-1981,12.5,0.583,15.1,1.6,1.6,3.2,0.112,-2.1,-0.3,-2.5,-0.2
John Drew,SF,26,ATL,67,31.0,21.7,5.7,1.2,1.5,0.2,2.9,0.456,0.0,0.459,0.456,0.787,1980-1981,19.2,0.539,30.9,3.5,1.9,5.4,0.124,1.0,-1.3,-0.3,0.9
Larry Drew,PG,22,DET,76,20.8,6.6,1.6,3.3,1.2,0.1,2.2,0.407,0.235,0.413,0.411,0.797,1980-1981,9.3,0.464,18.1,-1.6,1.6,0.0,-0.001,-3.5,-0.2,-3.7,-0.7
Mike Dunleavy,SG,26,HOU,74,21.7,10.5,1.6,3.6,0.9,0.0,1.9,0.491,0.063,0.502,0.491,0.839,1980-1981,15.0,0.544,21.5,2.1,0.9,3.0,0.091,-0.1,-0.8,-0.9,0.5
T.R. Dunn,SG,25,DEN,82,17.4,4.5,3.7,1.0,0.8,0.4,0.7,0.412,,0.415,0.412,0.653,1980-1981,10.2,0.456,12.1,0.7,0.8,1.6,0.052,-0.9,-0.1,-1.0,0.3
James Edwards,C,25,IND,81,29.3,15.6,7.0,2.6,0.4,1.6,2.0,0.509,,0.51,0.509,0.703,1980-1981,18.2,0.547,22.3,4.4,2.6,7.0,0.141,1.2,0.1,1.3,2.0
Bob Elliott,C,25,NJN,73,18.1,7.5,3.6,1.8,0.5,0.2,1.6,0.511,,0.511,0.512,0.599,1980-1981,12.3,0.541,18.8,0.6,0.9,1.6,0.057,-1.2,-0.8,-1.9,0.0
Alex English*,SF,27,DEN,81,38.2,23.8,8.0,3.6,1.3,1.2,3.0,0.494,0.6,0.494,0.495,0.85,1980-1981,19.7,0.549,24.0,6.7,1.6,8.3,0.129,3.1,-1.0,2.2,3.2
Julius Erving*,SF,30,PHI,82,35.0,24.6,8.0,4.4,2.1,1.8,3.2,0.521,0.222,0.525,0.522,0.787,1980-1981,25.1,0.572,28.4,7.8,6.1,13.8,0.231,5.2,2.3,7.5,6.9
Chris Ford,SG,32,BOS,82,33.2,8.9,2.0,3.6,1.2,0.3,1.5,0.444,0.33,0.465,0.47,0.736,1980-1981,8.8,0.488,13.0,1.3,2.4,3.7,0.066,-1.5,0.6,-0.9,0.7
Don Ford,SF,28,CLE,64,15.6,3.5,2.6,1.3,0.2,0.2,0.8,0.446,,0.452,0.446,0.917,1980-1981,8.2,0.473,11.4,0.3,0.3,0.6,0.028,-2.0,-0.8,-2.8,-0.2
Phil Ford,PG,24,KCK,66,34.7,17.5,1.9,8.8,1.5,0.1,3.7,0.478,0.306,0.485,0.484,0.831,1980-1981,17.3,0.553,23.3,3.4,1.9,5.2,0.11,1.8,-1.3,0.5,1.4
World B. Free,SG,27,GSW,65,36.5,24.1,2.4,5.6,1.3,0.2,3.0,0.446,0.161,0.454,0.448,0.814,1980-1981,19.5,0.542,27.4,6.8,0.6,7.4,0.15,2.9,-1.4,1.5,2.1
Mike Gale,PG,30,SAS,35,18.2,5.5,1.5,2.8,1.6,0.1,1.1,0.524,0.333,0.528,0.527,0.731,1980-1981,13.4,0.547,13.4,0.6,0.8,1.4,0.107,-1.4,2.4,1.0,0.5
Calvin Garrett,SF,24,HOU,70,23.4,6.1,3.8,1.9,0.7,0.1,1.3,0.453,,0.454,0.454,0.806,1980-1981,8.8,0.483,13.2,0.2,1.2,1.4,0.04,-2.2,-0.2,-2.3,-0.1
George Gervin*,SG,28,SAS,82,33.7,27.1,5.1,3.2,1.1,0.7,3.1,0.492,0.257,0.496,0.494,0.826,1980-1981,22.9,0.555,32.3,8.1,2.4,10.5,0.182,4.2,-1.2,2.9,3.5
Artis Gilmore*,C,31,CHI,82,34.5,17.9,10.1,2.1,0.6,2.4,2.9,0.67,,0.67,0.67,0.705,1980-1981,21.7,0.699,18.5,8.4,3.9,12.3,0.208,3.1,1.2,4.3,4.5
Mike Glenn,PG,25,NYK,82,18.4,8.2,1.1,1.3,0.9,0.1,0.8,0.558,0.364,0.562,0.562,0.891,1980-1981,15.0,0.601,16.8,3.1,1.3,4.4,0.139,0.1,0.8,0.9,1.1
Mike Gminski,C,21,NJN,56,28.2,13.2,7.5,1.3,1.0,1.8,2.3,0.423,,0.424,0.423,0.767,1980-1981,14.5,0.474,22.7,-0.5,2.0,1.5,0.045,-1.6,-0.3,-1.8,0.1
Rickey Green,PG,26,UTA,47,27.8,9.0,2.5,5.0,1.6,0.0,1.8,0.481,,0.482,0.481,0.722,1980-1981,13.6,0.516,16.2,1.0,0.7,1.8,0.065,-1.2,0.0,-1.2,0.3
Dave Greenwood,PF,23,CHI,82,33.0,14.4,8.8,2.7,0.9,1.5,2.3,0.486,,0.487,0.486,0.748,1980-1981,16.6,0.528,19.7,3.8,3.4,7.1,0.126,0.8,0.4,1.2,2.2
Kevin Grevey,SG,27,WSB,75,34.9,17.2,2.9,4.0,0.9,0.2,1.9,0.453,0.331,0.471,0.474,0.841,1980-1981,14.5,0.524,21.1,3.4,2.4,5.8,0.107,0.5,0.1,0.6,1.7
Paul Griffin,PF,27,SAS,82,23.5,6.1,6.2,3.0,0.9,0.5,1.6,0.511,,0.511,0.511,0.672,1980-1981,13.8,0.575,11.7,2.6,2.3,4.9,0.122,0.8,1.0,1.8,1.8
Darrell Griffith,SG,22,UTA,81,35.4,20.6,3.6,2.4,1.3,0.5,2.9,0.464,0.192,0.473,0.467,0.716,1980-1981,14.7,0.496,28.8,-0.8,1.1,0.4,0.006,-1.0,-2.2,-3.2,-0.9
Bob Gross,SF,27,POR,82,23.6,7.8,4.0,3.1,1.1,0.8,1.8,0.528,0.0,0.538,0.528,0.849,1980-1981,14.0,0.584,14.3,2.3,2.1,4.4,0.11,0.3,1.3,1.7,1.8
Ernie Grunfeld,SF,25,KCK,79,20.1,7.5,2.6,2.6,0.8,0.2,1.1,0.535,,0.535,0.535,0.743,1980-1981,13.7,0.561,16.2,1.8,1.7,3.5,0.106,-0.7,0.8,0.1,0.8
Bill Hanzlik,SF,23,SEA,74,17.0,5.4,2.1,1.5,0.8,0.3,1.1,0.478,0.2,0.482,0.479,0.793,1980-1981,11.0,0.558,14.2,1.1,1.3,2.4,0.091,-1.9,1.1,-0.7,0.4
James Hardy,PF,24,UTA,23,22.1,5.0,5.8,1.6,0.9,0.9,1.0,0.468,,0.468,0.468,0.55,1980-1981,11.9,0.48,12.1,0.1,0.5,0.7,0.064,-1.3,0.9,-0.4,0.2
Joe Hassett,SG,25,TOT,41,17.4,8.7,1.7,1.8,0.3,0.0,0.5,0.421,0.34,0.489,0.499,0.81,1980-1981,14.2,0.51,21.1,1.4,0.0,1.4,0.097,2.1,-1.6,0.5,0.4
Joe Hassett,SG,25,GSW,24,18.1,9.1,1.8,2.3,0.3,0.1,0.5,0.424,0.371,0.5,0.533,0.875,1980-1981,16.0,0.541,19.4,1.3,0.1,1.4,0.156,4.1,-1.2,2.9,0.5
Steve Hawes,C,30,ATL,74,31.2,12.0,7.6,2.3,1.0,0.4,2.2,0.523,0.25,0.524,0.524,0.799,1980-1981,14.7,0.585,16.5,3.4,2.3,5.7,0.119,0.2,0.2,0.4,1.4
Elvin Hayes*,PF,35,WSB,81,36.2,17.8,9.7,1.2,0.8,2.1,2.3,0.451,0.0,0.454,0.451,0.617,1980-1981,14.9,0.483,23.0,0.1,4.9,5.1,0.083,-1.6,0.6,-1.1,0.7
Gar Heard,PF,32,SDC,78,20.9,4.8,4.5,1.6,1.3,0.9,1.0,0.376,0.0,0.383,0.376,0.782,1980-1981,10.9,0.428,13.0,-0.2,2.2,2.0,0.059,-2.1,2.0,-0.2,0.8
Gerald Henderson,PG,25,BOS,82,19.6,7.8,1.6,2.6,1.0,0.1,2.0,0.451,0.063,0.462,0.452,0.72,1980-1981,10.4,0.491,20.5,-0.6,1.8,1.3,0.037,-2.8,0.2,-2.6,-0.2
Tom Henderson,SG,29,HOU,66,21.4,5.3,1.6,4.7,0.8,0.1,1.4,0.413,,0.416,0.413,0.821,1980-1981,10.9,0.471,13.4,0.8,0.8,1.5,0.052,-1.3,-0.6,-1.8,0.1
Keith Herron,SG,24,DET,80,28.4,13.7,2.6,1.9,1.1,0.3,1.9,0.453,0.182,0.456,0.454,0.854,1980-1981,13.4,0.511,21.8,1.6,1.9,3.5,0.074,-0.6,-0.6,-1.3,0.4
Kenny Higgs,PG,26,DEN,72,23.5,7.8,2.0,5.7,1.4,0.1,2.3,0.441,0.118,0.466,0.445,0.814,1980-1981,11.9,0.511,15.7,0.7,0.9,1.5,0.043,-1.9,-0.5,-2.4,-0.2
Johnny High,PG,23,PHO,81,21.6,8.4,2.8,2.5,1.6,0.3,2.3,0.427,0.083,0.442,0.429,0.693,1980-1981,10.8,0.489,19.6,-0.8,3.3,2.5,0.069,-3.4,1.9,-1.5,0.2
Armond Hill,PG,27,TOT,75,23.2,5.0,2.1,3.9,0.9,0.1,1.7,0.349,0.0,0.357,0.349,0.82,1980-1981,8.0,0.457,12.7,-0.3,1.3,1.0,0.028,-3.4,0.2,-3.2,-0.5
Armond Hill,PG,27,ATL,24,26.0,5.0,2.1,4.9,1.1,0.1,2.4,0.336,,0.339,0.336,0.84,1980-1981,7.2,0.435,13.0,-0.5,0.4,-0.2,-0.013,-3.4,-0.5,-3.9,-0.3
Armond Hill,PG,27,SEA,51,21.8,5.0,2.1,3.4,0.8,0.2,1.4,0.356,0.0,0.366,0.356,0.811,1980-1981,8.4,0.468,12.5,0.3,0.9,1.2,0.052,-3.4,0.6,-2.9,-0.2
Lionel Hollins,PG,27,PHI,82,26.3,9.5,2.3,4.3,1.3,0.2,2.5,0.47,0.133,0.477,0.471,0.731,1980-1981,11.0,0.506,18.3,-0.3,3.1,2.9,0.064,-2.2,0.6,-1.6,0.2
Cedrick Hordges,PF,24,DEN,68,23.5,8.4,6.7,1.5,0.5,0.3,1.8,0.46,,0.463,0.46,0.699,1980-1981,10.7,0.509,15.8,0.5,1.0,1.5,0.044,-2.3,-1.0,-3.3,-0.5
Phil Hubbard,PF,24,DET,80,28.6,14.5,7.3,1.9,1.0,0.3,2.9,0.492,,0.493,0.493,0.69,1980-1981,15.4,0.544,22.9,1.8,2.7,4.5,0.094,-0.7,-0.7,-1.4,0.3
Geoff Huston,PG,23,TOT,81,30.0,13.2,1.7,4.9,0.7,0.1,2.2,0.489,0.2,0.491,0.49,0.708,1980-1981,13.4,0.518,20.7,1.7,0.0,1.7,0.034,0.0,-2.2,-2.2,-0.1
Geoff Huston,PG,23,DAL,56,33.8,16.1,1.8,4.9,0.8,0.1,2.6,0.488,0.25,0.489,0.489,0.692,1980-1981,13.4,0.516,22.5,0.9,0.0,0.8,0.021,-0.1,-2.4,-2.5,-0.2
Geoff Huston,PG,23,CLE,25,21.7,7.0,1.6,4.7,0.5,0.0,1.2,0.497,,0.5,0.497,0.815,1980-1981,13.4,0.528,14.5,0.8,0.1,0.9,0.078,0.2,-1.4,-1.2,0.1
Dan Issel*,C,32,DEN,80,33.0,21.9,8.5,2.0,1.0,0.7,1.6,0.503,0.167,0.507,0.504,0.759,1980-1981,21.7,0.575,23.2,8.9,1.6,10.5,0.19,3.7,-1.1,2.7,3.1
Abdul Jeelani,SF,26,DAL,66,16.8,8.4,3.5,1.0,0.7,0.5,1.3,0.425,,0.426,0.425,0.814,1980-1981,15.5,0.515,23.5,0.8,0.8,1.6,0.07,-0.5,-0.7,-1.2,0.2
Clemon Johnson,C,24,IND,81,20.3,7.2,5.8,1.8,0.5,1.5,1.5,0.504,,0.505,0.504,0.593,1980-1981,15.6,0.53,16.3,1.4,2.3,3.7,0.108,-0.2,1.2,1.0,1.3
Dennis Johnson*,PG,26,PHO,79,33.1,18.8,4.6,3.7,1.7,0.8,2.6,0.436,0.216,0.446,0.441,0.82,1980-1981,17.0,0.516,24.6,4.0,4.4,8.4,0.154,1.0,0.8,1.8,2.5
Eddie Johnson,SG,25,ATL,75,35.9,19.1,2.4,5.4,1.7,0.1,2.6,0.504,0.3,0.508,0.507,0.784,1980-1981,17.9,0.554,22.9,5.3,1.5,6.9,0.122,2.1,-0.5,1.6,2.4
George Johnson,C,32,SAS,82,23.6,5.0,7.3,1.1,0.6,3.4,1.3,0.473,,0.473,0.473,0.734,1980-1981,13.5,0.517,10.4,1.1,3.4,4.5,0.112,-1.4,3.0,1.6,1.8
George Johnson,PF,24,IND,43,21.6,10.6,6.5,2.0,1.1,0.5,2.0,0.462,0.0,0.468,0.462,0.762,1980-1981,17.4,0.51,22.9,0.7,1.4,2.2,0.112,0.1,0.3,0.4,0.6
John Johnson,SF,33,SEA,80,29.1,11.5,4.5,3.9,0.7,0.3,2.9,0.431,,0.431,0.431,0.808,1980-1981,11.3,0.479,20.9,-0.8,2.0,1.2,0.025,-1.4,-0.9,-2.4,-0.2
Magic Johnson*,SG,21,LAL,37,37.1,21.6,8.6,8.6,3.4,0.7,3.9,0.532,0.176,0.542,0.534,0.76,1980-1981,25.7,0.582,24.3,3.8,2.6,6.4,0.225,5.6,3.3,8.8,3.8
Marques Johnson,SF,24,MIL,76,33.4,20.3,6.8,4.6,1.5,0.5,2.5,0.552,0.0,0.556,0.552,0.706,1980-1981,22.0,0.583,23.3,7.6,3.6,11.2,0.211,5.1,0.5,5.6,4.9
Mickey Johnson,PF,28,MIL,82,25.8,12.5,6.6,3.5,1.1,0.9,2.8,0.448,0.167,0.454,0.45,0.789,1980-1981,16.3,0.516,22.6,1.6,3.7,5.3,0.121,0.3,1.1,1.4,1.8
Reggie Johnson,PF,23,SAS,79,21.7,10.2,4.5,1.0,0.6,0.6,1.6,0.499,,0.499,0.499,0.663,1980-1981,12.9,0.527,20.7,1.4,1.6,3.0,0.085,-2.1,-1.1,-3.2,-0.5
Vinnie Johnson,PG,24,SEA,81,28.5,13.0,4.5,4.2,1.0,0.2,2.7,0.534,0.2,0.536,0.534,0.793,1980-1981,16.8,0.583,19.7,4.0,1.9,5.9,0.122,2.1,-0.3,1.9,2.3
Bobby Jones*,PF,29,PHI,81,25.3,13.5,5.4,2.8,1.2,0.9,1.8,0.539,,0.541,0.539,0.813,1980-1981,20.1,0.604,20.8,5.4,3.9,9.2,0.217,2.7,2.0,4.7,3.5
Caldwell Jones,C,30,PHI,81,32.6,7.2,10.0,1.5,0.7,1.7,2.1,0.449,,0.449,0.449,0.767,1980-1981,10.1,0.512,11.3,0.1,5.4,5.5,0.1,-2.1,1.5,-0.6,0.9
Dwight Jones,PF,28,CHI,81,19.4,7.6,5.0,1.2,0.5,0.4,1.6,0.483,,0.483,0.483,0.776,1980-1981,13.1,0.532,18.2,1.2,1.7,2.9,0.089,-1.2,-0.4,-1.5,0.2
Edgar Jones,PF,24,NJN,60,15.8,8.7,4.4,0.7,0.6,1.4,1.7,0.529,0.0,0.535,0.529,0.67,1980-1981,17.6,0.578,23.0,0.9,1.4,2.3,0.116,-1.5,1.2,-0.3,0.4
Eddie Jordan,PG,26,TOT,74,16.6,5.3,1.3,3.3,1.3,0.1,1.9,0.426,0.273,0.436,0.435,0.685,1980-1981,10.4,0.482,18.0,-0.9,1.5,0.6,0.024,-3.4,0.8,-2.6,-0.1
Eddie Jordan,PG,26,LAL,60,16.5,5.1,1.3,3.3,1.2,0.1,2.0,0.43,0.25,0.438,0.435,0.663,1980-1981,9.7,0.477,17.9,-0.9,1.2,0.3,0.014,-3.8,0.6,-3.2,-0.3
Rich Kelley,C,27,PHO,81,20.8,7.0,5.4,3.5,1.0,0.8,2.6,0.506,,0.509,0.506,0.758,1980-1981,14.4,0.58,16.1,0.7,3.6,4.3,0.121,-0.5,2.9,2.3,1.9
